"category_1","category_2","category_3","description"
"5","14","7","1948. Julia Child (Meryl Streep) é uma americana que passou a morar em Paris devido ao trabalho de seu marido, Paul (Stanley Tucci). Em busca de algo para se ocupar, ela se interessou por culinária e passou a apresentar um programa de TV sobre o assunto. Cinquenta anos depois, Julie Powell (Amy Adams) está prestes a completar 30 anos e está frustrada com a vida que leva. Em busca de um objetivo, ela resolve passar um ano cozinhando as 524 receitas do livro de Julia Child, 'Mastering the Art of French Cooking'. Ao longo deste período Julie escreve para um blog, onde relata suas experiências."
"5","14","0","Samantha Baker (Molly Ringwald), uma adolescente que está completando 16 anos, sonha em namorar com um colega do colégio, que infelizmente namora uma linda jovem. Além disso, em virtude do casamento de sua irmã mais velha seu aniversário é totalmente esquecido, e como se não bastasse, um garoto começa a assediá-la de forma inconveniente."
"13","7","0","O advogado David Kleinfeld (Sean Penn) tira o gângster Carlito 'Charlie' Brigante (Al Pacino) da cadeia usando uma brecha na lei. De volta às ruas, Carlito sabe que gastou sua sorte e quer andar na linha pela primeira vez na vida. Seus planos mudam quando o advogado reaparece oferecendo uma proposta que lhe permitirá recomeçar do zero ao lado da namorada nas Bahamas."
"1","0","0","Jerry Shaw (Shia LaBeouf) e Rachel Holloman (Michelle Monaghan) não se conhecem, até que um telefonema feito por uma mulher desconhecida os une. Ameaçando a vida de ambos e de suas famílias, a voz utiliza a tecnologia do dia-a-dia para rastrear e controlar todos os seus movimentos. Logo eles se tornam os fugitivos mais procurados do país, precisando se unir para descobrir o que realmente está ocorrendo."
"0","0","0","Rachel (Emily Blunt), uma alcoólatra desempregada e deprimida, sofre pelo seu divórcio recente. Todas as manhãs ela viaja de trem de Ashbury a Londres, fantasiando sobre a vida de um jovem casal que vigia pela janela. Certo dia ela testemunha uma cena chocante e mais tarde descobre que a mulher está desaparecida. Inquieta, Rachel recorre a polícia e se vê completamente envolvida no mistério."
"5","0","0","Jovem casal ao comprar uma mansão descobre gradativamente que nada funciona, com uma reforma geral sendo necessária para se poder viver lá. Entretanto, eles gastaram tudo que tinham para adquirí-la e o orçamento para deixá-la habitável é extremamente caro. Eles decidem fazer qualquer coisa para alcançar este objetivo, mas no entanto se envolvem em diversas confusões."
"7","0","0","Susan (Amy Adams) é uma negociante de arte que se sente cada vez mais isolada do parceiro (Armie Hammer). Um dia, ela recebe um manuscrito de autoria de Edward (Jake Gylenhaal), seu primeiro marido. Por sua vez, o trágico livro acompanha o personagem Tony Hastings, um homem que leva sua esposa (Isla Fisher) e filha (Ellie Bamber) para tirar férias, mas o passeio toma um rumo violento ao cruzar o caminho de uma gangue. Durante a tensa leitura, Susan pensa sobre as razões de ter recebido o texto, descobre verdades dolorosas sobre si mesma e relembra traumas de seu relacionamento fracassado."
"15","0","0","Sam (Nicholas D'Agosto) tem um estranho pressentimento que as pessoas  com quem trabalha e viaja com ele irão morrer num grave acidente. O  pesadelo acaba acontecendo, mas graças a ele algumas conseguem se salvar  do episódio, inclusive a sua namorada (Emma Bell). O que eles não  contavam era que o destino de todos já estava traçado e a morte irá  'caçar' um por um até que estejam definitivamente liquidados."
"5","14","0","Tati (Cléo Pires) é apaixonada por seu namorado, o mimado e riquinho Marcelo (Dudu Azevedo), fazia tudo para mantê-lo sobre controle, mas o cara era um mulherengo e eles acabaram dando um tempo. Disposta a reconquistá-lo, ela acaba se oferecendo como 'cobaia' para o professor de Biologia Conrado (Malvino Salvador), que defende uma tese polêmica sobre a harmonia entre as conquistas amorosas dos humanos e as atitudes dos animais. No começo, a experiência acaba dando certo, mas na medida que os dias passam, aluna e professor começam a vivenciar um novo momento e pintou um cheiro de romance no ar. Será que vai dar certo?"
"0","0","0","As férias de verão têm início e apenas uma idéia ronda a mente de Lewis Thomas (Paul Walker): partir com a garota dos seus sonhos, Venna (Leelee Sobieski), em uma viagem de carro pelos Estados Unidos. Mas seus planos são alterados quando ele é obrigado a salvar Fuller (Steve Zahn), seu irmão mais velho, que é conhecido por sempre causar problemas. Em uma de suas brincadeiras Fuller acaba envolvendo um motorista de caminhão solitário, que decide se vingar dele e de todas as pessoas que estiverem juntas de qualquer maneira."
"1","11","0","A Terra sofre alterações climáticas que modificam drasticamente a vida da humanidade. Com o norte se resfriando cada vez mais e passando por uma nova era glacial, milhões de sobreviventes rumam para o sul. Porém o paleoclimatologista Jack Hall (Dennis Quaid) segue o caminho inverso e parte para Nova York, já que acredita que seu filho Sam (Jake Gyllenhaal) ainda está vivo."
"10","15","0","Quando um adolescente tem uma premonição de que o avião em que está vai explodir, ele e seus amigos resolvem não mais viajar. Para surpresa de todos, o avião realmente explode na viagem em que eles deveriam estar. Mas os integrantes do grupo começam a morrer misteriosamente, um a um, até os sobreviventes resolvem se unir para tentar entender o que está acontecendo, antes que eles mesmos se tornem as próximas vítimas."
"7","14","0","Hannah (Sarah Polley) tem 30 anos, é introvertida, solitária, misteriosa e trabalha numa indústria têxtil. Ela vai passar as férias num pequeno povoado costeiro, em frente a uma plataforma petrolífera. Um incidente faz com que ela permaneça alguns dias na plataforma cuidando de Josef (Tim Robbins), que sofreu uma série de queimaduras que o deixaram cego temporariamente. Com ele trabalham vários outros homens, cada um com uma personalidade marcante."
"2","3","9","Mogli (Bruce Reitherman/ José Manuel Moraes Neto) é um menino que foi criado pelo lobos na floresta. Por conta da ameaçadora presença do tigre Shere Kahn (George Sanders/ Roberto Maya), seus amigos resolvem mandá-lo para uma tribo humana. Acompanhado da pantera Baguera (Sebastian Cabot/ Luiz Motta) e do urso Balú (Phil Harris/ Alberto Perez), Mogli inicia uma longa jornada rumo à civilização."
"13","7","0","Comissária de bordo (Pam Grier) trafica dinheiro para os Estados Unidos, a mando de um vendedor de armas. Quando dois policiais oferecem um acordo para que ela entregue o bandido, a mulher decide dar a volta em todos os envolvidos, com um olho na liberdade e outro numa mala cheia de dinheiro."
"1","0","0","Com a queda da Cortina de Ferro e o final da Guerra Fria, o modo de obter poder deu ao mundo uma nova ordem, que envolvem esquemas perigosos que visam apenas o lucro. Neste contexto, James Bond (Pierce Brosnan) conhece em Mônaco Xenia Onatopp (Famke Janssen), uma mulher extremamente bela e perigosamente mortal, que pertence a Máfia russa. Bond tenta encontrar o Goldeneye, uma arma secreta espacial que destrói tudo que tenha um circuito eletrônico e que, caso caia em mãos erradas dará aos seus donos o poder de derrubar governos. Para impedir um catástrofe mundial, James se une a Natalya Simonova (Izabella Scorupco), uma programadora de computadores"
"7","13","0","Neil (Gerard Butler) e Abby Randall (Maria Bello) formam um casal feliz, que vive no subúrbio de Chicago. É o final de semana do aniversário de Abby, mas Neil não pode estar presente já que neste mesmo período foi convidado por seu chefe para ir a um chalé no campo. Como Neil sonha se tornar sócio da companhia, aceita o convite. No dia de sua ida ele sai de carro com Abby, para deixá-la na casa de uma amiga, mas repentinamente descobre que há mais alguém no carro. Trata-se de Tom Ryan (Pierce Brosnan), que sequestrou a filha do casal e começa a chantageá-los."
"7","10","0","Hushpuppy (Quvenzhané Wallis) é uma menina de apenas 6 anos de idade que vive em uma comunidade miserável isolada às margens de um rio. Ela está correndo o risco de ficar órfã, pois seu pai (Dwight Henry) está muito doente. Ele, por sua vez, se recusa a procurar ajuda médica. Um dia, pai e filha precisam lidar com as consequências trazidas por uma forte tempestade, que inunda toda a comunidade. Vivendo em um barco, eles encontram alguns amigos que os ajudam. Entretanto, o pai vê como única saída explodir a barragem de uma represa próxima, o que faria com que a água baixasse rapidamente e a situação voltasse a ser como era antes."
"5","1","8","Johnny Knoxville e seus companheiros malucos levam para a tela do cinema as estripulias e loucuras do programa 'Jackass'. Na primeira aventura cinematográfica, eles invadem o Japão, onde se disfarçam de pandas, atacam um campo de golf e enfrentam jacarés. O grupo enfrenta uma boa dose de perigo para entreter os espectadores com seu humor debochado e muitas outras barbaridades."
"5","10","0","Jessica (Rachel McAdams) é uma garota extremamente popular, bonita e também cruel, que se acha superior a todas as pessoas com as quais convive. Sua vida muda drasticamente quando, repentinamente, acorda no corpo de Clive (Rob Schneider), um frentista que tem em torno de 30 anos e é considerado por todos como sendo um grande perdedor. Desesperada para retornar à antiga forma, agora ocupada por Clive, ambos passam por estranhas situações no novo visual que agora possuem."
"5","0","0","Depois da aventura de Os Muppets (2011), Kermit, Miss Piggy, Animal e toda a trupe conversam com um novo empresário, Dominic Badguy (Ricky Gervais), que pretende levá-los em uma turnê mundial. Kermit hesita, mas os Muppets são ambiciosos e aceitam a proposta. No entanto, eles caem numa armadilha, quando o perigoso sapo Constantine sequestra Kermit e consegue se infiltrar nos Muppets, passando pelo líder do grupo. Enquanto o pobre Kermit tenta escapar de uma prisão de segurança máxima na Sibéria, controlada a mão de ferro por Nadya (Tina Fey), o resto dos Muppets passa a conviver com o intruso dentro do grupo. Mas um investigador francês da Interpol (Ty Burrell) está de olho nos Muppets, já que uma porção de roubos de obras de arte estão acontecendo próximos às apresentações de Piggy, Gonzo e cia."
"7","15","0","Mark Evans (Elijah Wood) é um garoto que vai morar com parentes quando perde a mãe. Lá ele descobre que Henry Evans (Macaulay Culkin), seu primo, tem uma índole extremamente má e até mesmo homicida. Mas como fazer os adultos acreditarem que uma criança possa ter uma índole tão perversa?"
"5","7","0","Depois de trapacear num acordo, Jack McCall descobre uma árvore em seu jardim. Ele percebe que, a cada nova palavra que pronuncia, uma folha cai. Quando a milésima folha cair, Jack morrerá. Começam as preocupações para economizar cada palavra..."
"5","14","7","Wallace (Daniel Radcliffe) está sozinho há um ano, após terminar com a namorada depois de vê-la com outro homem. Encerrado o período de luto pelo fim do relacionamento, ele acredita que é hora de seguir em frente. Um dia, em uma festa organizada pelo melhor amigo Allan (Adam Driver), ele conhece Chantry (Zoe Kazan), a prima dele. Não demora muito para que o papo entre eles flua naturalmente e Wallace se ofereça para levá-la até em casa. Mas, ao chegar, ele descobre que Chantry tem um namorado, Ben (Rafe Spall), o que o desanima. Dias depois, Wallace e Chantry se reencontram por acaso e, após uma rápida conversa, decidem ser apenas amigos. A partir de então, eles andam juntos por tudo quanto é canto, apesar de Wallace nutrir um sentimento romântico por ela."
