"category_1","category_2","category_3","description"
"1","3","11","Um acordo entre as grandes potências define a redução das ogivas nucleares no mundo todo, mas os Estados Unidos, comandados pela organização Cobra, desconsideram o acerto e dão ínicio a um plano de proporções alarmantes. Enquanto isso, seguindo as ordens do presidente americano (Jonathan Pryce), o esquadrão de elite G.I. Joe é acusado de traição e, após ser atacado brutalmente, tem vários de seus integrantes mortos em combate. Agora, os poucos que sobreviveram vão contar com a ajuda do criador dos G.I. Joe, Joe Colton (Bruce Willis), para, liderados por Roadblock (Dwayne Johnson), revidar o ataque em grande estilo."
"14","5","0","Bridget Jones (Renée Zellweger) é uma mulher de 32 anos que, em pleno Ano Novo, decide que já está mais do que na hora de tomar o controle de sua própria vida e começar a escrever um diário. Com isso, Bridget começa a escrever o mais provocativo, erótico e histérico livro que já esteve na cabeceira de sua cama, onde ela irá colocar também suas opiniões sobre os mais diversos assuntos de sua nova vida."
"10","3","0","Peter (Levi Miller) é um garoto de 12 anos que vive em um orfanato em Londres, no período da Segunda Guerra Mundial. Um dia, ele e várias crianças são sequestradas por piratas em um navio voador, que logo é perseguido por caças do exército britânico. O navio escapa e logo ruma para a Terra do Nunca, um lugar mágico e distante onde o capitão Barba Negra (Hugh Jackman) escraviza crianças e adultos para que encontrem pixum, uma pedra preciosa que concentra pó de fada. Em pleno garimpo, Peter conhece James Hook (Garreth Hedlund), que tem planos para fugir do local."
"7","0","0","O advogado Elliot Anderson (Kevin Costner) acaba de perder sua esposa em um acidente de carro. Os dois criavam, juntos, a neta Eloise (Jillian Estell), já que a mãe da menina morreu no parto. Enquanto luta com sua dor, ele recebe a visita inesperada da avó paterna da garota, Rowena (Octavia Spencer), que exige que a neta seja criada pelo pai, Reggie (Andre Holland), um viciado em drogas, cuja negligência faz Elliot culpá-lo pela morte de sua filha. Agora, os avôs de Eloise vão entrar em uma luta pela guarda dela.Classificação indicativa: a definir por http://www.culturadigital.br/classind."
"7","0","0","Bill Harford (Tom Cruise) é casado com a curadora de arte Alice (Nicole Kidman). Ambos vivem o casamento perfeito até que, logo após uma festa, Alice confessa que sentiu atração por outro homem no passado e que seria capaz de largar Bill e sua filha por ele. A confissão desnorteia o sujeito, que sai pelas ruas de Nova York assombrado com a imagem da mulher nos braços de outro. Ele acaba em meio a uma reunião secreta e uma mansão afastada. Último filme do cultuado diretor Stanley Kubrick."
"7","0","0","Três pessoas, Paul (Sean Penn), Jack (Benicio Del Toro) e Cristina (Naomi Watts), têm seus destinos cruzados em função de um acidente. A partir dele serão testados os limites do amor e da vingança, assim como a promessa da redenção. Vinte e um gramas é o peso que uma pessoa perde no momento da morte. É o peso carregado pelos que sobrevivem."
"3","7","9","Aos doze anos de idade, T.S. Spivet é um garoto superdotado, apaixonado por cartografia. Quando ele ganha um prêmio científico prestigioso, o garoto decide abandonar sua família em Montana para atravessar sozinho aos Estados Unidos, até chegar a Washington. O único problema é que o júri não sabe que o vencedor ainda é uma criança."
"10","1","0","Em Gotham City o milionário Bruce Wayne (Michael Keaton), que quando jovem teve os pais assassinados por bandidos, resolve combater o crime como Batman, o Homem-Morcego. Mas chega o dia em que o vilão Coringa (Jack Nicholson) decide dominar a cidade e se torna um grande desafio para o super-herói."
"5","0","0","O prefeito resolve mudar a lei, afirmando que fatores como sexo, peso e inteligência não devem influenciar nas aplicações para a força policial. Liderado por Carey Mahoney, um grupo de jovens incompetentes, mas de bom coração, ingressa na Academia de Polícia para o desespero dos instrutores, que buscarão impedir de toda as formas as brincadeiras da turma."
"7","5","0","Velma Kelly (Catherine Zeta-Jones) é uma famosa dançarina que é também a principal atração da boate onde trabalha. Após matar seu marido, Velma entra em uma seleta lista de assassinas de Chicago, a qual é controlada por Billy Flynn (Richard Gere), um advogado que busca sempre se aproveitar ao máximo da situação. Ao contrário do se esperava, o assassinato faz com que a fama de Velma cresça ainda mais, tornando-a uma verdadeira celebridade do showbizz. Enquanto isso a aspirante a cantora Roxie Hart (Renée Zellweger) sonha com um mundo de glamour e fama, até que mata seu namorado após uma briga. Billy fica sabendo do crime e decide adiar ao máximo o julgamento de Velma, de forma a poder explorar os dois assassinatos ao máximo nos jornais. Assim como ocorreu com Velma, Roxie também se torna uma estrela por causa de seu crime cometido, iniciando uma disputa entre as duas pelo posto de maior celebridade do meio artístico."
"1","7","0","Shawn MacArthur (Channing Tatum ) é um jovem do interior que que chega à Nova York, a grande metrópole americana, sem grandes chances de vencer na vida. Ele acaba vendendo produtos falsificados nas ruas da cidade para sobreviver. Mas os tempos começam a ficar difíceis, o dinheiro começa a faltar e Shaw fica à mercê de Harvey Boarden (Terrence Howard), um vigarista que o apresenta ao mundo das brigas de rua. Seduzido pela oportunidade de ganhar um dinheiro fácil, Shaw se introduz nesse universo violento, movido pelo interesse dos maiores magnatas da cidade."
"14","10","5","Rebecca (Zoe Kazan), a atônita esposa de um famoso médico e Dylan (Michael Stahl-David), um ex-condenado buscando recomeçar a vida, descobrem estar conectados. O casal pode ouvir e ver um ao outro. A partir desta ligação, Rebecca e Dylan iniciarão um inexplicável romance metafísico. Classificação indicativa: a definir por http://www.culturadigital.br/classind."
"5","7","0","Carl Casper (Jon Favreau) é o chef de um restaurante badalado de Los Angeles, mas volta e meia enfrenta problemas com o dono do local (Dustin Hoffman) por querer inovar no cardápio ao invés de fazer sempre os pratos mais pedidos pelos clientes. Um dia, um renomado crítico gastronômico (Oliver Platt) vai ao restaurante e publica uma crítica bastante negativa, baseada justamente no fato do cardápio ser pouco criativo. Furioso, Casper vai tirar satisfação com ele e acaba demitido. Pior: a briga vai parar na internet e se torna viral, o que lhe fecha as portas nos demais restaurantes. Sem saída, ele recebe a ajuda de sua ex-esposa (Sophia Vergara) para reiniciar a vida no comando de um trailer de comida."
"5","14","0","Jason (Zac Efron), Daniel (Miles Teller) e Mikey (Michael B. Jordan) são grandes amigos, que estão o tempo todo juntos. Após descobrir a traição de sua esposa, Vera (Jessica Lucas), Mikey passa a morar no apartamento de Jason. Aproveitando a solteirice do amigo, o trio faz um pacto de pegar o maior número possível de mulheres e jamais ter um relacionamento sério. Entretanto, por mais que tente se envolver com outras mulheres, Mikey está decidido a reconquistar a esposa. Em uma ida ao bar, Jason conhece a bela Ellie (Imogen Poots) e, aos poucos, se vê cada vez mais ligado a ela. Já Daniel começa a sentir algo a mais pela amiga Chelsea (Mackenzie Davis)."
"10","7","11","No condado de Bucks, Pensilvânia, vive Graham Hess (Mel Gibson), um viúvo com seus dois filhos, Morgan (Rory Culkin) e Bo (Abigail Breslin). Também mora com eles Merrill (Joaquin Phoenix), o irmão de Graham. Ele reside em uma fazenda e era o pastor da região, mas recusa ser chamado como padre, pois questionou sua fé desde quando sua mulher, Colleen (Patricia Kalember), foi morta ao ser atropelada por Ray Reddy (M. Night Shyamalan), um morador da região que dormiu enquanto dirigia. Repentinamente os Hess ficam bastante intrigados com o surgimento de misteriosos e gigantescos círculos, que surgem inesperadamente em sua plantação sem que haja o menor vestígio de quem os fez ou por qual motivo teriam sido feitos."
"2","0","0","Extremamente egocêntrico, Batman leva uma vida solitária como o herói de Gotham City. Apesar disto, ele curte bastante o posto de celebridade e o fato de sempre ser chamado pela polícia quando surge algum problema - que ele, inevitavelmente, resolve. Quando o comissário Gordon se aposenta, quem assume em seu lugar é sua filha Barbara Gordon, que deseja implementar alguns métodos de eficiência de forma que a polícia não seja tão dependente do Batman. O herói, é claro, não gosta da ideia, por mais que sinta uma forte atração por Barbara. Paralelamente, o Coringa elabora um plano contra o Homem-Morcego motivado pelo fato de que ele não o reconhece como seu maior arquinimigo."
"11","1","0","Los Angeles, 1996. John Spartan (Sylvester Stallone), um famoso policial conhecido como 'O Demolidor', ao prender Simon Phoenix (Wesley Snipes), um psicopata, acaba sendo preso também, pois durante a operação trinta reféns civis morreram, apesar de não ter sido esta a intenção de Spartan. Ele é então injustamente condenado a ser criogenicamente congelado por setenta anos e, ironicamente, Phoenix está congelado da mesma forma. Após trinta e seis anos, Los Angeles se tornou San Angeles (após ter se unido a Santa Barbara e San Diego, em 2011) e o crime é nulo. Lenina Huxley (Sandra Bullock), uma policial que tem uma fascinação nostálgica pela cultura do século XX, acha tudo isto um tédio, mas esta monotonia logo acabará, pois ao se apresentar para a entrevista que concede condicional Phoenix foge dos grilhões que o prendiam, dizendo 'Teddy Bear', o código que abria as algemas, e comete quatro assassinatos, incluindo Warden William Smithers, o diretor do presídio. Lenina então sugere que Spartan seja descongelado para capturar Phoenix. Inicialmente George Earle (Bob Gunton), o chefe do departamento de polícia, é contra, mas Zachary Lamb (Grand L. Bush), um veterano policial, dá um argumento irrefutável ao dizer que Phoenix é um criminoso à moda antiga e assim um tira do mesmo jeito é o ideal. Assim Spartan é libertado, mas ninguém poderia imaginar que o responsável pela fuga de Phoenix foi o criador do estilo de vida de San Angeles, Raymond Cocteau (NIgel Hawthorne), o 'benevolente' prefeito-governador, que pensa em usar Phoenix para matar Edgar Friendly (Denis Leary), o líder dos rebeldes subterrâneos. Assim, é com relutância que Cocteau concorda que, mais uma vez Spartan cace seu antigo inimigo, mas algo deve ser feito rápido, pois até aquele momento Phoenix já tinha feito onze vítimas. Porém, mesmo assim, Cocteau crê que poderá controlar Phoenix."
"6","0","0","Mark O'Brien (John Hawkes) é um escritor e poeta que, ainda criança, contraiu poliomielite. Devido à doença ele perdeu os movimentos do corpo, com exceção da cabeça, e precisa passar boa parte do dia dentro de um aparelho apelidado de 'pulmão de aço'. Mark passa os dias entre o trabalho e as visitas à igreja, onde conversa com o padre Brendan (William H. Macy), seu amigo pessoal. Sentindo-se incompleto por desconhecer o sexo, Mark passa a frequentar uma terapeuta sexual. Ela lhe indica os serviços de Cheryl Cohen Greene (Helen Hunt), uma especialista em exercícios de consciência corporal, que o inicia no sexo."
"7","0","0","Vindo de uma pescaria fracassada, Pedro (Darwin Shaw) encontra Jesus Cristo (Diogo Morgado), que o convence a segui-lo. Logo Cristo reunirá 12 apóstolos que têm por missão espalhar seus ideais pela Terra. Entretanto, por mais que pregue o amor ao próximo e a compaixão, sua crescente popularidade desperta a ira de pessoas importantes de Jerusalém, que não desejam que o status quo seja alterado. A traição de um de seus apóstolos, Judas (Joe Wredden), faz com que Cristo seja capturado e levado a julgamento."
